ResponseId,MainBranch,Age,Employment,RemoteWork,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,Country,Currency,CompTotal,ConvertedCompYearly,ConvertedCompYearly_MinMax,ConvertedCompYearly_Zscore,WorkExp,Industry,JobSat,JobSatPoints_6,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired
125,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Bachelors degree,15,12,Engineering manager,20 to 99 employees,Japan,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,12.0,Software Development,10.0,10.0,HTML/CSS;Java;JavaScript;Python;TypeScript,C#;HTML/CSS;JavaScript;Python;TypeScript,HTML/CSS;JavaScript;Python;TypeScript,Cloud Firestore;DynamoDB;Elasticsearch;MySQL;Redis,Cloud Firestore;DynamoDB;Redis,Cloud Firestore;DynamoDB;Redis,AWS;Cloudflare;DigitalOcean;Firebase;Google Cloud;Heroku;Managed Hosting;Netlify,DigitalOcean;Firebase;Netlify,DigitalOcean;Firebase;Netlify,Elm;Express;FastAPI;Fastify;Gatsby;NestJS;Next.js;Node.js;Nuxt.js;React;Vue.js,Fastify;Next.js;Node.js;Nuxt.js;React;Solid.js;Svelte;Vue.js,Fastify;Next.js;Node.js;Nuxt.js;React;Vue.js
127,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,11,8,"Developer, back-end",20 to 99 employees,India,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,7.0,Software Development,8.0,0.0,Go;Python,Go;Python,Go;Python,BigQuery;Elasticsearch;PostgreSQL,DynamoDB;PostgreSQL,PostgreSQL,AWS;Google Cloud;Microsoft Azure,AWS;Google Cloud;Microsoft Azure,AWS;Google Cloud;Microsoft Azure,Django;FastAPI;React,Django;FastAPI;React,Django;FastAPI;React
129,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Bachelors degree,30,23,"Developer, full-stack",20 to 99 employees,United States,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,C#;C++;HTML/CSS;JavaScript;PowerShell;SQL,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,C#;HTML/CSS;JavaScript;PowerShell;SQL,MS SQL Server;SQLite,Cosmos DB;Firebase RTDB;Firebird;MS SQL Server,MS SQL Server,Microsoft Azure,Firebase;Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core;jQuery,ASP.NET Core;Blazor;Htmx;jQuery;Next.js;Svelte,ASP.NET Core;jQuery
130,I am a developer by profession,35-44 years old,"Employed, full-time",In-person,Secondary school,30,30,"Developer, full-stack",20 to 99 employees,Sweden,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,20.0,Software Development,6.0,20.0,Bash/Shell;C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;Python;SQL,C#;HTML/CSS;JavaScript;SQL,Elasticsearch;MS SQL Server,Elasticsearch;MS SQL Server;MongoDB;Redis,Elasticsearch;MS SQL Server,Cloudflare;Microsoft Azure,Microsoft Azure,Microsoft Azure,ASP.NET Core;Svelte;Vue.js,ASP.NET Core,ASP.NET Core
132,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,13,9,Engineering manager,20 to 99 employees,Germany,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,30.0,JavaScript;TypeScript,JavaScript;TypeScript,JavaScript;TypeScript,PostgreSQL,PostgreSQL,PostgreSQL,AWS;DigitalOcean;Firebase;Google Cloud;Vercel,DigitalOcean;Vercel,DigitalOcean;Vercel,NestJS;Next.js;Node.js;React,NestJS;Next.js;Node.js;React,NestJS;Next.js;Node.js;React
134,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,10,2,"Developer, full-stack",20 to 99 employees,United Kingdom,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,3.0,Banking/Financial Services,7.0,90.0,Bash/Shell;C#;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;Rust;SQL,Bash/Shell;C#;HTML/CSS;Java;Python;SQL,Bash/Shell;C#;HTML/CSS;Java;Python;SQL,Elasticsearch;MariaDB;MS SQL Server;MySQL;PostgreSQL;Redis;SQLite,MariaDB;MS SQL Server;MySQL;Redis;SQLite,MariaDB;MS SQL Server;MySQL;Redis;SQLite,AWS;Cloudflare;DigitalOcean;Hetzner;Microsoft Azure;Oracle Cloud Infrastructure (OCI);OVH,Cloudflare;Hetzner;Microsoft Azure;Oracle Cloud Infrastructure (OCI);OVH,Cloudflare;Hetzner;Microsoft Azure;Oracle Cloud Infrastructure (OCI);OVH,ASP.NET Core;Blazor;Flask;React,ASP.NET Core;React,ASP.NET Core;React
138,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,11,9,"Developer, full-stack",20 to 99 employees,Argentina,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Bash/Shell;HTML/CSS;Java;JavaScript;TypeScript,Bash/Shell;Clojure;Kotlin;TypeScript,Bash/Shell;TypeScript,MongoDB;PostgreSQL;Redis,Datomic;Neo4J;PostgreSQL;Redis,PostgreSQL;Redis,AWS;Vercel,AWS;Vercel,AWS;Vercel,Express;NestJS;Next.js;Node.js,Laravel;Node.js;Svelte,Node.js
140,I am a developer by profession,Under 18 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Secondary school,8,6,"Developer, full-stack",20 to 99 employees,Pakistan,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Bash/Shell;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,MariaDB;MongoDB;MySQL,MariaDB;MongoDB;MySQL;PostgreSQL,MariaDB;MongoDB;MySQL,Google Cloud,Google Cloud,Google Cloud,Express;Flask;Next.js;Node.js;React;WordPress,Express;Flask;NestJS;Next.js;Node.js;React;Svelte,Express;Flask;Next.js;Node.js;React
142,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",In-person,Some college study without earning a degree,10,5,"Developer, full-stack",20 to 99 employees,Italy,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,5.0,"Transportation, or Supply Chain",9.0,10.0,C;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;Kotlin;PHP;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL;TypeScript,MariaDB;MySQL,IBM DB2;MariaDB;MySQL,MariaDB;MySQL,Cloudflare;DigitalOcean;Heroku;Managed Hosting;OVH,Cloudflare;OVH,Cloudflare;OVH,Angular;Drupal;jQuery;Laravel;React;Vue.js,Angular;Drupal;jQuery;Laravel,Angular;Drupal;jQuery;Laravel
150,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Some college study without earning a degree,14,13,"Developer, full-stack",20 to 99 employees,Croatia,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,14.0,Software Development,10.0,10.0,Bash/Shell;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;Python;Rust;SQL,Bash/Shell;HTML/CSS;JavaScript;Python;SQL,MySQL;PostgreSQL;SQLite;Supabase,PostgreSQL;Supabase,PostgreSQL;Supabase,Heroku;Netlify;Supabase;Vercel,Supabase,Supabase,Express;Htmx;jQuery;Node.js;Strapi;Svelte;Vue.js;Yii 2,Deno;Express;jQuery;Node.js;Strapi;Svelte,Express;jQuery;Node.js;Strapi;Svelte
151,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Bachelors degree,11,3,"Developer, full-stack",20 to 99 employees,Turkey,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;C++;HTML/CSS;JavaScript;Python;TypeScript,C#;HTML/CSS;JavaScript;TypeScript,MariaDB;MongoDB;MySQL;PostgreSQL,MariaDB;MongoDB;MySQL;PostgreSQL,MariaDB;MongoDB;MySQL;PostgreSQL,AWS;Microsoft Azure,AWS;Microsoft Azure,AWS;Microsoft Azure,AngularJS;ASP.NET Core;Express;Node.js;React,Express;Next.js;Node.js;Nuxt.js;React,Express;Node.js;React
156,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Masters degree,12,10,"Developer, full-stack",20 to 99 employees,Portugal,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Bash/Shell;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,Bash/Shell;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;Rust;SQL;TypeScript,Bash/Shell;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,MongoDB;MySQL;Neo4J;PostgreSQL,MongoDB;MySQL;PostgreSQL,MongoDB;MySQL;PostgreSQL,AWS;Google Cloud;Managed Hosting,AWS;Google Cloud;Managed Hosting,AWS;Google Cloud;Managed Hosting,Django;Laravel;Node.js;React;Spring Boot;WordPress,Angular;Django;Laravel;Node.js;React;Spring Boot;WordPress,Django;Laravel;Node.js;React;Spring Boot;WordPress
158,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Associate degree,5,4,"Developer, full-stack",20 to 99 employees,United States,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,4.0,Manufacturing,3.0,33.0,C#;HTML/CSS;JavaScript;SQL,Assembly;Bash/Shell;C;C#;C++;Go;HTML/CSS;Python;Rust;Solidity;SQL;Zig,C#;HTML/CSS;SQL,MS SQL Server,Elasticsearch;MS SQL Server;PostgreSQL,MS SQL Server,Microsoft Azure,"Linode, now Akamai;Microsoft Azure;Supabase;VMware",Microsoft Azure,ASP.NET;ASP.NET Core;React,ASP.NET Core;Django;Htmx;React,ASP.NET Core;React
159,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,12,5,"Developer, full-stack",20 to 99 employees,Sri Lanka,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,5.0,Software Development,6.0,0.0,HTML/CSS;JavaScript;SQL;TypeScript,Dart;HTML/CSS;JavaScript;Kotlin;Rust;Solidity;SQL;Swift;TypeScript,HTML/CSS;JavaScript;SQL;TypeScript,MongoDB;MySQL;PostgreSQL;Redis,Cloud Firestore;Elasticsearch;Firebase RTDB;MongoDB;MySQL;PostgreSQL;Redis,MongoDB;MySQL;PostgreSQL;Redis,AWS;Managed Hosting,AWS;Microsoft Azure,AWS,Angular;Express;NestJS;Next.js;Node.js;React;WordPress,Angular;Express;NestJS;Next.js;Node.js;React;Svelte;Vue.js,Angular;Express;NestJS;Next.js;Node.js;React
163,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Bachelors degree,18,6,"Developer, full-stack",20 to 99 employees,Sri Lanka,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,5.0,Software Development,6.0,20.0,Lua;Python;TypeScript,Rust;TypeScript,TypeScript,MongoDB;PostgreSQL,MongoDB;PostgreSQL;Redis,MongoDB;PostgreSQL,AWS,AWS;Cloudflare,AWS,Astro;Express;FastAPI;Next.js;Node.js;React,Astro;FastAPI;Node.js;React;Remix;Solid.js,Astro;FastAPI;Node.js;React
166,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Masters degree,18,16,"Developer, full-stack",20 to 99 employees,United States,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,16.0,Healthcare,10.0,0.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,MS SQL Server,MS SQL Server,MS SQL Server,Microsoft Azure,Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET Core;jQuery,Angular;ASP.NET;ASP.NET Core,Angular;ASP.NET;ASP.NET Core
173,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Some college study without earning a degree,6,2,"Developer, full-stack",20 to 99 employees,Romania,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,HTML/CSS;JavaScript;PHP;TypeScript,C#;Go;HTML/CSS;PHP;TypeScript,HTML/CSS;PHP;TypeScript,Elasticsearch;MariaDB;MySQL;Redis,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Elasticsearch;MariaDB;MySQL;Redis,Google Cloud;OVH,AWS;Cloudflare;Google Cloud,Google Cloud,jQuery;Laravel;React,ASP.NET;ASP.NET Core;Htmx;jQuery;Laravel;Next.js;Node.js;React;Symfony,jQuery;Laravel;React
176,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Masters degree,8,2,"Developer, full-stack",20 to 99 employees,United States,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,3.0,Software Development,6.0,30.0,C#;Go;Groovy;HTML/CSS;Java;JavaScript;SQL,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL,MS SQL Server;MySQL;PostgreSQL,MS SQL Server,MS SQL Server,AWS;Microsoft Azure,Microsoft Azure,Microsoft Azure,AngularJS;ASP.NET;Next.js;Node.js;Spring Boot,ASP.NET;Next.js;Node.js,ASP.NET;Next.js;Node.js
181,I am a developer by profession,25-34 years old,"Employed, full-time;Student, part-time","Hybrid (some remote, some in-person)",Masters degree,10,6,"Developer, full-stack",20 to 99 employees,Portugal,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,6.0,Higher Education,6.0,40.0,Bash/Shell;C++;HTML/CSS;Java;JavaScript;Prolog;Python;R;SQL;TypeScript,Bash/Shell;Java;JavaScript;Python;SQL;TypeScript,Bash/Shell;Java;JavaScript;Python;SQL;TypeScript,BigQuery;DynamoDB;Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,BigQuery;PostgreSQL;Redis,BigQuery;PostgreSQL;Redis,AWS;Google Cloud,AWS;Google Cloud,AWS;Google Cloud,Django;Express;Flask;jQuery;NestJS;Node.js,Django;Flask;NestJS,Django;Flask;NestJS
182,I am learning to code,18-24 years old,"Independent contractor, freelancer, or self-employed",Remote,Some college study without earning a degree,5,Not specified,Other (please specify):,20 to 99 employees,Poland,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL,C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL,C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL,Microsoft Access;MS SQL Server;MySQL;Oracle;PostgreSQL,MS SQL Server;PostgreSQL,MS SQL Server;PostgreSQL,Cloudflare;DigitalOcean;Managed Hosting;Microsoft Azure;Netlify;Oracle Cloud Infrastructure (OCI);Vercel,Cloudflare;Managed Hosting,Cloudflare;Managed Hosting,ASP.NET Core;Blazor;jQuery;React;WordPress,ASP.NET Core;jQuery,ASP.NET Core;jQuery
183,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Bachelors degree,14,8,"Developer, back-end",20 to 99 employees,United States,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,8.0,Other:,9.0,15.0,C#;HTML/CSS;JavaScript;SQL;TypeScript;Visual Basic (.Net),C#;TypeScript,C#;TypeScript,Cosmos DB;MS SQL Server;PostgreSQL;Redis,Cosmos DB;MS SQL Server;PostgreSQL;Redis,Cosmos DB;MS SQL Server;PostgreSQL;Redis,AWS;Microsoft Azure,Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET Core;Blazor;React,ASP.NET Core;Next.js;React,ASP.NET Core;React
185,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Masters degree,30,17,"Developer, full-stack",20 to 99 employees,Hungary,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Bash/Shell;HTML/CSS;JavaScript;Kotlin;Python;Rust;SQL;TypeScript,Rust;SQL,Rust;SQL,Cassandra;PostgreSQL;SQLite,PostgreSQL;SQLite,PostgreSQL;SQLite,AWS;Oracle Cloud Infrastructure (OCI),Cloudflare;Hetzner;Oracle Cloud Infrastructure (OCI),Oracle Cloud Infrastructure (OCI),Deno;FastAPI;Node.js;React,Deno;Htmx;Svelte,Deno
189,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Bachelors degree,8,8,Engineering manager,20 to 99 employees,Canada,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,8.0,Fintech,7.0,20.0,Go;HTML/CSS;JavaScript;SQL;TypeScript,Dart;Go;TypeScript,Go;TypeScript,DynamoDB;PostgreSQL;SQLite,DynamoDB;MongoDB;PostgreSQL,DynamoDB;PostgreSQL,AWS;Netlify;Vercel,AWS;Vercel,AWS;Vercel,Angular;NestJS;Node.js,NestJS,NestJS
190,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Secondary school,19,18,"Developer, full-stack",20 to 99 employees,Czech Republic,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript;Visual Basic (.Net),C#;SQL;TypeScript,C#;SQL;TypeScript,Cosmos DB;Elasticsearch;MS SQL Server;MongoDB;MySQL;PostgreSQL;Redis;Solr;SQLite,Cosmos DB;Elasticsearch;MS SQL Server;Redis,Cosmos DB;Elasticsearch;MS SQL Server;Redis,AWS;Microsoft Azure,Microsoft Azure,Microsoft Azure,Angular;AngularJS;ASP.NET;ASP.NET Core;Blazor;jQuery;Node.js;React;Vue.js,ASP.NET Core;Blazor,ASP.NET Core;Blazor
191,I am a developer by profession,55-64 years old,"Employed, full-time",Remote,Some college study without earning a degree,31,30,"Developer, back-end",20 to 99 employees,Canada,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,30.0,Fintech,9.0,25.0,C#,C#;HTML/CSS;JavaScript;Python,C#,MS SQL Server,MS SQL Server;Neo4J;Redis,MS SQL Server,Microsoft Azure,AWS;Microsoft Azure,Microsoft Azure,ASP.NET Core;Blazor,Angular;ASP.NET Core;Blazor;Htmx;React,ASP.NET Core;Blazor
192,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,20,15,"Developer, back-end",20 to 99 employees,Bulgaria,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,20.0,Media & Advertising Services,8.0,15.0,Go;HTML/CSS;Java;JavaScript;PowerShell;SQL,C#;C++;Go;Java;JavaScript;PowerShell;Rust;SQL,Go;Java;JavaScript;PowerShell;SQL,Cassandra;DynamoDB;Redis;SQLite,DynamoDB;Redis;SQLite,DynamoDB;Redis;SQLite,AWS,AWS,AWS,Elm;Node.js,Elm;Node.js,Elm;Node.js
196,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,17,11,Product manager,20 to 99 employees,India,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Dart;HTML/CSS;Java;JavaScript;SQL;TypeScript,Dart;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Dart;HTML/CSS;Java;JavaScript;SQL;TypeScript,Cloud Firestore;Firebase RTDB;H2;MySQL;Redis,Cassandra;Cloud Firestore;Cockroachdb;DynamoDB;Firebase RTDB;MariaDB;MS SQL Server;MySQL;PostgreSQL;Redis;SQLite,Cloud Firestore;Firebase RTDB;MySQL;Redis,AWS;Firebase;Google Cloud;Microsoft Azure,AWS;Cloudflare;DigitalOcean;Firebase;Google Cloud;Microsoft Azure;Vercel,AWS;Firebase;Google Cloud;Microsoft Azure,Angular;Django;Express;Node.js;Spring Boot,Angular;ASP.NET;ASP.NET Core;Blazor;Django;Express;Laravel;Node.js;Spring Boot;Vue.js,Angular;Django;Express;Node.js;Spring Boot
200,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Masters degree,25,25,"Senior Executive (C-Suite, VP, etc.)",20 to 99 employees,India,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,25.0,Other:,9.0,0.0,HTML/CSS;Java;JavaScript;SQL,HTML/CSS;Java;JavaScript;SQL,HTML/CSS;Java;JavaScript;SQL,Elasticsearch;H2;MySQL,Elasticsearch;H2;MySQL,Elasticsearch;H2;MySQL,Vultr,Vultr,Vultr,React;Vue.js,React,React
205,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Some college study without earning a degree,15,12,"Developer, full-stack",20 to 99 employees,United States,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,12.0,Other:,8.0,20.0,C#;HTML/CSS;JavaScript;Lua;PowerShell;SQL;TypeScript;VBA;Visual Basic (.Net),Clojure;Haskell;HTML/CSS;JavaScript;Lua;Python;Rust;SQL;TypeScript,HTML/CSS;JavaScript;Lua;SQL;TypeScript,Cosmos DB;DynamoDB;MySQL;PostgreSQL;SQLite,MongoDB;Neo4J;PostgreSQL,PostgreSQL,AWS;Microsoft Azure,AWS,AWS,ASP.NET;ASP.NET Core;Express;React,Elm;Express;React,Express;React
208,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Bachelors degree,10,2,DevOps specialist,20 to 99 employees,France,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Bash/Shell;Go;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;PowerShell;TypeScript,Bash/Shell;Go;HTML/CSS;PowerShell;TypeScript,Cloud Firestore;DynamoDB;MongoDB;PostgreSQL;SQLite,SQLite,SQLite,AWS;Cloudflare;DigitalOcean;Google Cloud;Vercel,AWS;Cloudflare;DigitalOcean;Microsoft Azure;Vercel,AWS;Cloudflare;DigitalOcean;Vercel,Htmx;Node.js;Svelte,Htmx;Svelte,Htmx;Svelte
209,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Bachelors degree,15,4,"Developer, full-stack",20 to 99 employees,Netherlands,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,3.0,Banking/Financial Services,3.0,10.0,JavaScript;PHP;Python;Rust,JavaScript;Rust,JavaScript;Rust,Elasticsearch;MariaDB;MongoDB;PostgreSQL;SQLite,PostgreSQL;SQLite,PostgreSQL;SQLite,Firebase;OVH,OVH,OVH,Django;FastAPI;Flask;React;Symfony,React,React
210,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,15,9,Data or business analyst,20 to 99 employees,United States,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,8.0,Other:,6.0,20.0,Bash/Shell;C;C#;Go;HTML/CSS;JavaScript;Python;SQL;VBA;Visual Basic (.Net),Go;HTML/CSS;JavaScript;Python;SQL,Go;HTML/CSS;JavaScript;Python;SQL,Databricks SQL;MS SQL Server;MySQL;Snowflake;SQLite,Databricks SQL;MS SQL Server;PostgreSQL;Snowflake,Databricks SQL;MS SQL Server;Snowflake,AWS;Databricks;Microsoft Azure,AWS;Databricks;Microsoft Azure,AWS;Databricks;Microsoft Azure,Angular;Express;Flask;Node.js,Angular;Express;Flask;Node.js,Angular;Express;Flask;Node.js
